------------------------------------------------------------
 sigma_zz
------------------------------------------------------------
Simulation Step, Stress
                   0,            0.0160656
                   1,             0.015712
                   2,            0.0147781
                   3,            0.0133106
                   4,            0.0116081
                   5,           0.00961134
                   6,           0.00784062
                   7,           0.00660766
                   8,           0.00619241
                   9,           0.00615593
                  10,           0.00646931
                  11,            0.0069252
                  12,           0.00749913
                  13,           0.00770039
                  14,            0.0076088
                  15,           0.00722945
                  16,           0.00681136
                  17,           0.00613818
                  18,           0.00546545
                  19,           0.00482835
                  20,           0.00438654
                  21,            0.0037935
                  22,           0.00323549
                  23,           0.00274341
                  24,           0.00249694
                  25,           0.00212898
                  26,           0.00177108
                  27,           0.00140257
                  28,           0.00121393
                  29,          0.000909537
                  30,          0.000697249
                  31,          0.000569716
                  32,          0.000656159
                  33,           0.00057601
                  34,          0.000516344
                  35,          0.000542568
                  36,          0.000912441
                  37,           0.00133866
                  38,           0.00202397
                  39,            0.0029571
                  40,            0.0042512
                  41,           0.00545997
                  42,           0.00664058
                  43,            0.0076951
                  44,           0.00871587
                  45,           0.00931353
                  46,           0.00961472
                  47,           0.00961666
                  48,           0.00953601
                  49,           0.00914235
                  50,           0.00872523
                  51,           0.00840748
                  52,            0.0084593
                  53,           0.00861101
                  54,           0.00904897
                  55,           0.00973123
                  56,            0.0107215
                  57,            0.0115483
                  58,             0.012243
                  59,              0.01271
                  60,            0.0130706
                  61,            0.0130119
                  62,             0.012748
                  63,            0.0123565
                  64,            0.0120814
                  65,            0.0116536
                  66,            0.0112584
                  67,             0.010881
                  68,            0.0106443
                  69,            0.0101657
                  70,           0.00958395
                  71,           0.00890923
                  72,           0.00833766
                  73,            0.0075544
                  74,           0.00673278
                  75,           0.00588769
                  76,           0.00523085
                  77,           0.00448463
                  78,           0.00387858
                  79,           0.00344882
                  80,           0.00336429
                  81,           0.00324695
                  82,           0.00321951
                  83,           0.00324577
                  84,           0.00347724
                  85,           0.00356384
                  86,           0.00366385
                  87,           0.00376471
                  88,           0.00402212
                  89,           0.00406968
                  90,           0.00403298
                  91,           0.00386731
                  92,            0.0037386
                  93,           0.00336946
                  94,           0.00304362
                  95,           0.00285947
                  96,           0.00302027
                  97,           0.00315348
                  98,           0.00340929
                  99,           0.00381295
                 100,           0.00459188
                 101,           0.00543062
                 102,            0.0064552
                 103,           0.00755157
                 104,             0.008759
                 105,           0.00966028
                 106,            0.0103995
                 107,             0.010983
                 108,            0.0115786
                 109,             0.011853
                 110,            0.0119755
                 111,            0.0119713
                 112,            0.0120369
                 113,            0.0118665
                 114,            0.0116393
                 115,            0.0113788
                 116,            0.0112883
                 117,            0.0110696
                 118,            0.0109027
                 119,            0.0107776
                 120,            0.0108422
                 121,            0.0107558
                 122,            0.0107045
                 123,            0.0107173
                 124,            0.0109649
                 125,            0.0110767
                 126,              0.01115
                 127,            0.0111214
                 128,            0.0111187
                 129,            0.0108022
                 130,            0.0103402
                 131,           0.00974294
                 132,           0.00919698
                 133,           0.00840608
                 134,           0.00759066
                 135,           0.00680648
                 136,            0.0062597
                 137,            0.0056225
                 138,           0.00506511
                 139,           0.00459409
                 140,           0.00439355
                 141,           0.00412414
                 142,           0.00394984
                 143,            0.0038531
                 144,           0.00399001
                 145,           0.00401096
                 146,           0.00409609
                 147,           0.00425411
                 148,            0.0046531
                 149,           0.00493557
                 150,           0.00524958
                 151,            0.0055675
                 152,           0.00602664
                 153,           0.00626808
                 154,           0.00645536
                 155,           0.00660413
                 156,           0.00690302
                 157,           0.00702971
                 158,           0.00714989
                 159,           0.00726176
                 160,           0.00754503
                 161,           0.00768454
                 162,           0.00787578
                 163,           0.00814118
                 164,           0.00866617
                 165,           0.00911715
                 166,             0.009661
                 167,            0.0102814
                 168,            0.0111153
                 169,            0.0117926
                 170,            0.0124424
                 171,            0.0130238
                 172,            0.0136518
                 173,            0.0139542
                 174,            0.0140565
                 175,            0.0139425
                 176,            0.0137812
                 177,            0.0132728
                 178,             0.012629
                 179,            0.0119252
                 180,            0.0114217
                 181,            0.0108661
                 182,            0.0104791
                 183,            0.0102715
                 184,            0.0103837
                 185,            0.0104268
                 186,            0.0105125
                 187,            0.0105824
                 188,            0.0107413
                 189,            0.0105998
                 190,             0.010291
                 191,           0.00981932
                 192,           0.00939144
                 193,             0.008734
                 194,           0.00808601
                 195,           0.00751786
                 196,           0.00723958
                 197,           0.00690513
                 198,           0.00663386
                 199,           0.00636657
                 200,           0.00622988
                 201,           0.00587058
                 202,           0.00547313
                 203,           0.00506952
                 204,           0.00486655
                 205,            0.0045517
                 206,           0.00434062
                 207,           0.00428331
                 208,           0.00458509
                 209,           0.00489015
                 210,           0.00533603
                 211,           0.00587735
                 212,           0.00663903
                 213,           0.00724066
                 214,           0.00781881
                 215,            0.0083503
                 216,           0.00898831
                 217,           0.00940041
                 218,           0.00975088
                 219,             0.010034
                 220,             0.010406
                 221,            0.0105303
                 222,            0.0105875
                 223,            0.0106116
                 224,            0.0108094
                 225,            0.0108714
                 226,            0.0109882
                 227,            0.0111843
                 228,            0.0116508
                 229,            0.0120646
                 230,            0.0125781
                 231,            0.0131451
                 232,            0.0138609
                 233,            0.0143248
                 234,            0.0146496
                 235,            0.0148164
                 236,            0.0149952
                 237,            0.0148722
                 238,            0.0146271
                 239,            0.0142785
                 240,            0.0140143
                 241,            0.0135306
                 242,            0.0130153
                 243,            0.0124843
                 244,            0.0121082
                 245,            0.0115531
                 246,            0.0109865
                 247,            0.0104232
                 248,            0.0100567
                 249,           0.00957626
                 250,           0.00917097
                 251,            0.0088565
                 252,           0.00880667
                 253,            0.0086636
                 254,           0.00855751
                 255,            0.0084404
                 256,           0.00844237
                 257,           0.00820151
                 258,           0.00789218
                 259,           0.00753674
                 260,           0.00733092
                 261,           0.00695912
                 262,            0.0066181
                 263,           0.00634261
                 264,           0.00632835
                 265,           0.00623144
                 266,           0.00618928
                 267,           0.00616818
                 268,           0.00632953
                 269,           0.00634216
                 270,           0.00641068
                 271,            0.0065734
                 272,           0.00703428
                 273,           0.00746472
                 274,           0.00803528
                 275,           0.00872495
                 276,           0.00965827
                 277,            0.0104392
                 278,            0.0111745
                 279,            0.0118164
                 280,            0.0124995
                 281,            0.0128777
                 282,            0.0131142
                 283,            0.0132262
                 284,            0.0134131
                 285,            0.0133863
                 286,            0.0133512
                 287,            0.0133387
                 288,            0.0135305
                 289,             0.013589
                 290,            0.0136701
                 291,            0.0137669
                 292,            0.0140468
                 293,            0.0141828
                 294,            0.0143476
                 295,            0.0145441
                 296,             0.014931
                 297,            0.0151598
                 298,             0.015363
                 299,             0.015498
                 300,            0.0156803
                 301,            0.0155377
                 302,            0.0152129
                 303,            0.0147148
                 304,            0.0142384
                 305,            0.0134903
                 306,            0.0126774
                 307,            0.0118514
                 308,             0.011238
                 309,            0.0105523
                 310,           0.00999153
                 311,           0.00955638
                 312,           0.00939021
                 313,           0.00911191
                 314,           0.00886014
                 315,           0.00862016
                 316,           0.00855714
                 317,           0.00832817
                 318,           0.00811465
                 319,           0.00793771
                 320,           0.00798242
                 321,           0.00790253
                 322,           0.00784755
                 323,           0.00780054
                 324,           0.00792719
                 325,           0.00789012
                 326,           0.00785444
                 327,           0.00781062
                 328,           0.00792786
                 329,           0.00788769
                 330,           0.00790147
                 331,           0.00801232
                 332,           0.00841523
                 333,           0.00877048
                 334,           0.00923348
                 335,           0.00977777
                 336,            0.0105323
                 337,            0.0111184
                 338,            0.0116788
                 339,             0.012214
                 340,            0.0129041
                 341,            0.0134276
                 342,            0.0139457
                 343,            0.0144436
                 344,            0.0150648
                 345,            0.0154576
                 346,             0.015764
                 347,            0.0159649
                 348,            0.0162109
                 349,            0.0161753
                 350,            0.0160388
                 351,            0.0158359
                 352,            0.0157727
                 353,            0.0155614
                 354,            0.0153989
                 355,            0.0153074
                 356,            0.0154548
                 357,            0.0154866
                 358,            0.0155234
                 359,            0.0155136
                 360,            0.0155767
                 361,            0.0153606
                 362,            0.0150315
                 363,            0.0146172
                 364,            0.0143223
                 365,            0.0138532
                 366,            0.0133901
                 367,            0.0129358
                 368,            0.0126517
                 369,            0.0121982
                 370,            0.0117293
                 371,            0.0112291
                 372,            0.0108492
                 373,            0.0102536
                 374,           0.00963356
                 375,           0.00904106
                 376,           0.00870493
                 377,           0.00832827
                 378,           0.00809381
                 379,            0.0080007
                 380,           0.00821592
                 381,           0.00838959
                 382,             0.008666
                 383,           0.00899554
                 384,           0.00948952
                 385,           0.00977806
                 386,             0.010034
                 387,            0.0102796
                 388,            0.0106867
                 389,            0.0109046
                 390,            0.0110779
                 391,            0.0112146
                 392,            0.0115173
                 393,            0.0116936
                 394,            0.0119201
                 395,            0.0121881
                 396,            0.0126622
                 397,            0.0130287
                 398,            0.0134785
                 399,            0.0140134
                 400,            0.0147642
                 401,            0.0153428
                 402,            0.0158665
                 403,            0.0163085
                 404,            0.0168215
                 405,             0.017079
                 406,            0.0172457
                 407,            0.0173315
                 408,            0.0175136
                 409,            0.0174838
                 410,            0.0174089
                 411,            0.0172865
                 412,            0.0172739
                 413,            0.0170384
                 414,             0.016745
                 415,            0.0164007
                 416,            0.0161756
